證券代號,證券名稱,收盤價,漲跌幅%,漲跌金額,成交股數,類別
0050,元大台灣50,106.2,-1.89,-2.05,124629074,核心自選股
2317,鴻海,237.0,-2.07,-5.0,51778760,核心自選股
2330,台積電,2440.0,-0.81,-20.0,31400854,核心自選股
2399,映泰,49.5,-10.0,-5.5,22847134,核心自選股
2421,建準,144.0,-3.03,-4.5,1829624,核心自選股
2454,聯發科,4030.0,0.0,0.0,9083409,核心自選股
2486,一詮,242.0,-6.74,-17.5,6450719,核心自選股
3017,奇鋐,2450.0,-8.24,-220.0,4349877,核心自選股
3481,群創,64.2,-7.23,-5.0,736170170,核心自選股
3653,健策,3195.0,-3.77,-125.0,1091256,核心自選股
6691,洋基工程,728.0,-2.67,-20.0,1380308,核心自選股
8210,勤誠,1175.0,-8.91,-115.0,2062981,核心自選股
02001L,富邦蘋果正二N,158.35,-10.38,-18.35,220000,價格異常
1303,南亞,166.5,-10.0,-18.5,35963607,價格異常
2243,宏旭-KY,59.4,-10.0,-6.6,1979069,價格異常
2478,大毅,193.5,-10.0,-21.5,5215240,價格異常
3090,日電貿,306.0,-10.0,-34.0,1252092,價格異常
6919,康霈*,110.0,10.0,10.0,10933457,價格異常
4989,榮科,99.9,-10.0,-11.1,17997681,價格異常
2429,銘旺科,44.15,-9.99,-4.9,1486187,價格異常
6515,穎崴,8025.0,-9.98,-890.0,610143,價格異常
2409,友達,29.35,-7.41,-2.35,505399029,成交量異常
1409,新纖,31.7,4.79,1.45,205543435,成交量異常
1314,中石化,9.77,-6.06,-0.63,173041086,成交量異常
6770,力積電,70.1,-3.44,-2.5,161281480,成交量異常
2344,華邦電,174.0,-4.92,-9.0,142095545,成交量異常
2883,凱基金,30.1,3.79,1.1,126248707,成交量異常
8150,南茂,109.0,-5.63,-6.5,94703617,成交量異常
2303,聯電,155.0,-6.63,-11.0,91482176,成交量異常
2887,台新新光金,34.9,1.75,0.6,85489406,成交量異常
2059,川湖,8260.0,6.1,475.0,1077207,熱度潛力股
6525,捷敏-KY,221.0,9.95,20.0,8084793,熱度潛力股
1409,新纖,31.7,4.79,1.45,205543435,熱度潛力股
8016,矽創,352.0,6.02,20.0,7633149,熱度潛力股
7799,禾榮科,466.0,8.37,36.0,4150006,熱度潛力股
3413,京鼎,344.0,5.68,18.5,10673054,熱度潛力股
2458,義隆,188.0,5.03,9.0,22508274,熱度潛力股
6919,康霈*,110.0,10.0,10.0,10933457,熱度潛力股
2882,國泰金,97.0,3.85,3.6,45192689,熱度潛力股
6446,藥華藥,1495.0,3.46,50.0,3569848,熱度潛力股
